source_id,reference_id,event_name,subclass,country,state,latitude,longitude,event_date,event_end_date,source_url,review_status,review_notes,district,tehsil_block,satellite,acq_time,daynight,fire_power_wm2,source_pdf,source_pdf_page
ICAR_IARI_CREAMS,CREAMS_2025_D9AC7388246B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Madhya Pradesh,26.45921,77.97189,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,MORENA,JORA,S-NPP,14:00:00,D,7.9,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,40
ICAR_IARI_CREAMS,CREAMS_2025_80742FAA6F91,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.87121,74.897,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,AJNALA,S-NPP,13:57:45,D,3.2,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_0643D47A2FE5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.93986,74.7955,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,AJNALA,S-NPP,13:57:45,D,2.5,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_17EEA0A85C15,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.94255,74.79604,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,AJNALA,S-NPP,13:57:45,D,3.9,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_6F885C20D6C0,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.94711,74.79974,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,AJNALA,S-NPP,13:57:45,D,3.9,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_C9C6AEF55BF9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.5602,74.70561,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,ATTARI,S-NPP,13:57:45,D,2.4,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_A3F0AFE6F6FE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.66421,74.72078,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,2.3,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_93BFAA466031,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.70063,74.56339,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,5.0,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_5B03A4B017E8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.70097,74.56387,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,5.0,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_339C7983B8BC,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.74305,74.65051,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,3.2,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_0E35625A0DE8,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.75083,74.56922,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,2.5,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_6146F76FC7E4,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.75934,74.61008,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,2.0,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_81ADBD153278,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.76071,74.58461,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,1.4,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_B7A671B304B4,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.767,74.60478,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,6.4,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_A6A9B70CD0F7,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Punjab,31.80213,74.58704,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,AMRITSAR,CHOGAWAN,S-NPP,13:57:45,D,1.7,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,28
ICAR_IARI_CREAMS,CREAMS_2025_84D9298AB7DB,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,28.84335,77.40873,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,BAGHPAT,BAGHPAT,S-NPP,14:00:00,D,2.59,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_11835DB29053,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.81605,80.94898,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHPUR,FATEHPUR,S-NPP,14:00:00,D,4.95,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_6BE202C5435C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.91053,81.07188,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,FATEHPUR,KHAGA,S-NPP,14:00:00,D,4.18,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_1C6F8201554C,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.98684,73.6494,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,KARANPUR,S-NPP,14:02:00,D,2.94,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_5340A84B02FC,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.21799,73.54263,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,14:02:00,D,2.29,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_AE1E598DD297,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.37261,73.7364,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,14:02:00,D,2.37,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_E00448D90205,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.47046,73.85113,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,14:02:00,D,2.97,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_2A9209398005,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.47052,73.84812,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,14:02:00,D,3.52,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_30F9C2B5088B,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.47619,73.83425,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,14:02:00,D,1.56,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_520077A3B214,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.4768,73.8365,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,SURATGARH,S-NPP,14:02:00,D,7.5,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_5CB8C0F88B48,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.23412,73.53746,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,S-NPP,14:02:00,D,12.08,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_575FBC363579,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.33567,73.68439,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,GANGANAGAR,VIJAY NAGAR,AQUA,15:32:00,D,45.78,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_A3F26CABF126,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.71287,79.57958,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HAMIRPUR,SARILA,S-NPP,14:00:00,D,3.91,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_2C54F4A095FE,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,25.71568,79.57948,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HAMIRPUR,SARILA,S-NPP,14:00:00,D,2.41,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_5E9407BA117F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.24676,75.39188,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,BHADRA,S-NPP,14:02:00,D,2.58,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_58583C047055,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.49511,74.14785,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:02:00,D,3.11,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_5C8660EDE1B1,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.53222,74.21772,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:02:00,D,2.86,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_8189AAFD52E5,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.56947,74.26799,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:02:00,D,2.1,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_A54725E9E405,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.5869,74.24856,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,S-NPP,14:02:00,D,12.76,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_D87233FC8144,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.34235,74.34711,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,AQUA,15:32:00,D,15.25,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_6CE7097DC415,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.34407,74.34133,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,AQUA,15:32:00,D,28.91,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_A92F94580BF9,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.56454,74.28129,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,HANUMANGARH,AQUA,15:32:00,D,15.75,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_9AD477FC48BC,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.39025,73.95149,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:02:00,D,33.16,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_493DCA79EF52,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.39405,73.9509,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:02:00,D,33.16,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_AD338C5BAB3E,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.44849,73.95326,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:02:00,D,1.82,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_C5E570A76799,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.45229,73.95267,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:02:00,D,9.77,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_D7D87B2EBC0D,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.45865,74.07106,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:02:00,D,3.54,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
ICAR_IARI_CREAMS,CREAMS_2025_22B7EC46BD7F,ICAR-IARI confirmed rice residue burning event,crop_residue_burn,India,Uttar Pradesh,29.47072,74.00933,2025-11-04,2025-11-04,https://creams.iari.res.in/?page_id=1123,CONFIRMED,Official ICAR-IARI CREAMS 2025 rice-residue-burning event; coordinates and event date extracted from official bulletin. Satellite-derived external reference.,HANUMANGARH,PILIBANGA,S-NPP,14:02:00,D,3.42,51.RiceResidueFireBulletin_04Nov_2025_ICAR.pdf,39
